index,1516,2277,2285,3499,3633,5458,6230,6620,7740,8857,12801,14351,14493,15673,15817,16124,16218,16260,16301,Average_1,Average_2,Average_3
IMonth,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
OccuNum,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AccomType,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette,Flat_Maisonette
DiaryDay_Act,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday,Saturday
03:20:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
03:30:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
03:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
03:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
04:00:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
04:10:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
04:20:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
04:30:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
04:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
04:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:10:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
05:20:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
05:30:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
05:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
05:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:10:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
06:20:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
06:30:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
06:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
06:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
07:00:00,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
07:10:00,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.9473684210526315,0.9473684210526315,0.9473684210526315
07:20:00,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.8947368421052632,0.8947368421052632,0.8947368421052632
07:30:00,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.8947368421052632,0.8947368421052632,0.8947368421052632
07:40:00,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.8421052631578947,0.8421052631578947,0.8421052631578947
07:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263
08:00:00,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0.7368421052631579,0.7368421052631579,0.7368421052631579
08:10:00,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0.7368421052631579,0.7368421052631579,0.7368421052631579
08:20:00,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7368421052631579,0.7368421052631579,0.7368421052631579
08:30:00,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0.7368421052631579,0.7368421052631579,0.7368421052631579
08:40:00,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0.7368421052631579,0.7368421052631579,0.7368421052631579
08:50:00,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0.7368421052631579,0.7368421052631579,0.7368421052631579
09:00:00,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.7894736842105263,0.7894736842105263,0.7894736842105263
09:10:00,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.7894736842105263,0.7894736842105263,0.7894736842105263
09:20:00,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.7894736842105263,0.7894736842105263,0.7894736842105263
09:30:00,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895
09:40:00,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895
09:50:00,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895
10:00:00,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.47368421052631576
10:10:00,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842
10:20:00,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842
10:30:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.47368421052631576
10:40:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842
10:50:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5263157894736842,0.5263157894736842,0.5263157894736842
11:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,0.631578947368421,0.631578947368421
11:10:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5789473684210527
11:20:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,0.631578947368421,0.631578947368421
11:30:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5789473684210527
11:40:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5789473684210527
11:50:00,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842
12:00:00,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0.47368421052631576,0.47368421052631576,0.47368421052631576
12:10:00,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0.47368421052631576,0.47368421052631576,0.47368421052631576
12:20:00,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0.47368421052631576,0.47368421052631576,0.47368421052631576
12:30:00,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0.47368421052631576,0.47368421052631576,0.47368421052631576
12:40:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.47368421052631576
12:50:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5789473684210527
13:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895
13:10:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5789473684210527,0.5789473684210527,0.5789473684210527
13:20:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.631578947368421,0.631578947368421,0.631578947368421
13:30:00,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5789473684210527
13:40:00,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0.5263157894736842,0.5263157894736842,0.5263157894736842
13:50:00,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0.5789473684210527,0.5789473684210527,0.5789473684210527
14:00:00,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5263157894736842,0.5263157894736842,0.5263157894736842
14:10:00,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.47368421052631576,0.47368421052631576,0.47368421052631576
14:20:00,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.47368421052631576,0.47368421052631576,0.47368421052631576
14:30:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3157894736842105,0.3157894736842105,0.3157894736842105
14:40:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3157894736842105,0.3157894736842105,0.3157894736842105
14:50:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3157894736842105,0.3157894736842105,0.3157894736842105
15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3684210526315789,0.3684210526315789,0.3684210526315789
15:10:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3684210526315789,0.3684210526315789,0.3684210526315789
15:20:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3684210526315789,0.3684210526315789,0.3684210526315789
15:30:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3684210526315789,0.3684210526315789,0.3684210526315789
15:40:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3684210526315789,0.3684210526315789,0.3684210526315789
15:50:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42105263157894735,0.42105263157894735,0.42105263157894735
16:00:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.631578947368421,0.631578947368421,0.631578947368421
16:10:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.631578947368421,0.631578947368421,0.631578947368421
16:20:00,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.631578947368421,0.631578947368421,0.631578947368421
16:30:00,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895
16:40:00,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895
16:50:00,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895
17:00:00,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895
17:10:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
17:20:00,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263
17:30:00,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6842105263157895,0.6842105263157895,0.6842105263157895
17:40:00,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7368421052631579,0.7368421052631579,0.7368421052631579
17:50:00,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263
18:00:00,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7368421052631579,0.7368421052631579,0.7368421052631579
18:10:00,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7368421052631579,0.7368421052631579,0.7368421052631579
18:20:00,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0.7894736842105263,0.7894736842105263,0.7894736842105263
18:30:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
18:40:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
18:50:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
19:00:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
19:10:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
19:20:00,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.8947368421052632,0.8947368421052632,0.8947368421052632
19:30:00,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0.7894736842105263,0.7894736842105263,0.7894736842105263
19:40:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263
19:50:00,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0.7894736842105263,0.7894736842105263,0.7894736842105263
20:00:00,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0.7894736842105263,0.7894736842105263,0.7894736842105263
20:10:00,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0.7894736842105263,0.7894736842105263,0.7894736842105263
20:20:00,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263
20:30:00,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263
20:40:00,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0.8421052631578947,0.8421052631578947,0.8421052631578947
20:50:00,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
21:00:00,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0.8421052631578947,0.8421052631578947,0.8421052631578947
21:10:00,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
21:20:00,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
21:30:00,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
21:40:00,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
21:50:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0.8421052631578947,0.8421052631578947,0.8421052631578947
22:00:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.8947368421052632,0.8947368421052632,0.8947368421052632
22:10:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.8947368421052632,0.8947368421052632,0.8947368421052632
22:20:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.8947368421052632,0.8947368421052632,0.8947368421052632
22:30:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.8947368421052632,0.8947368421052632,0.8947368421052632
22:40:00,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
22:50:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.8947368421052632,0.8947368421052632,0.8947368421052632
23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.9473684210526315,0.9473684210526315
23:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.9473684210526315,0.9473684210526315
23:20:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
23:30:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
23:40:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
23:50:00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0
